"","dateCollected","TrapType","Species","Sex","count"
"1",2019-04-26,"Ovisposition","Culex pipiens","Female",100
"2",2019-04-27,"Ovisposition","Culex pipiens","Female",117
"3",2019-04-28,"Ovisposition","Culex pipiens","Female",143
"4",2019-04-29,"Ovisposition","Culex pipiens","Female",165
"5",2019-04-30,"Ovisposition","Culex pipiens","Female",209
"6",2019-05-01,"Ovisposition","Culex pipiens","Female",261
"7",2019-05-02,"Ovisposition","Culex pipiens","Female",302
"8",2019-05-03,"Ovisposition","Culex pipiens","Female",385
"9",2019-05-04,"Ovisposition","Culex pipiens","Female",444
"10",2019-05-05,"Ovisposition","Culex pipiens","Female",549
"11",2019-05-06,"Ovisposition","Culex pipiens","Female",704
"12",2019-05-07,"Ovisposition","Culex pipiens","Female",909
"13",2019-05-08,"Ovisposition","Culex pipiens","Female",1032
"14",2019-05-09,"Ovisposition","Culex pipiens","Female",1141
"15",2019-05-10,"Ovisposition","Culex pipiens","Female",1266
"16",2019-05-11,"Ovisposition","Culex pipiens","Female",1611
"17",2019-05-12,"Ovisposition","Culex pipiens","Female",1961
"18",2019-05-13,"Ovisposition","Culex pipiens","Female",2402
"19",2019-05-14,"Ovisposition","Culex pipiens","Female",2733
"20",2019-05-15,"Ovisposition","Culex pipiens","Female",3264
"21",2019-05-16,"Ovisposition","Culex pipiens","Female",3772
"22",2019-05-17,"Ovisposition","Culex pipiens","Female",4634
"23",2019-05-18,"Ovisposition","Culex pipiens","Female",5122
"24",2019-05-19,"Ovisposition","Culex pipiens","Female",5846
"25",2019-05-20,"Ovisposition","Culex pipiens","Female",6464
"26",2019-05-21,"Ovisposition","Culex pipiens","Female",7361
"27",2019-05-22,"Ovisposition","Culex pipiens","Female",8176
"28",2019-05-23,"Ovisposition","Culex pipiens","Female",8822
"29",2019-05-24,"Ovisposition","Culex pipiens","Female",9683
"30",2019-05-25,"Ovisposition","Culex pipiens","Female",11289
"31",2019-05-26,"Ovisposition","Culex pipiens","Female",13283
"32",2019-05-27,"Ovisposition","Culex pipiens","Female",15488
"33",2019-05-28,"Ovisposition","Culex pipiens","Female",17426
"34",2019-05-29,"Ovisposition","Culex pipiens","Female",18615
"35",2019-05-30,"Ovisposition","Culex pipiens","Female",20237
"36",2019-05-31,"Ovisposition","Culex pipiens","Female",21141
"37",2019-06-01,"Ovisposition","Culex pipiens","Female",23010
"38",2019-06-02,"Ovisposition","Culex pipiens","Female",24162
"39",2019-06-03,"Ovisposition","Culex pipiens","Female",25443
"40",2019-06-04,"Ovisposition","Culex pipiens","Female",26162
"41",2019-06-05,"Ovisposition","Culex pipiens","Female",26527
"42",2019-06-06,"Ovisposition","Culex pipiens","Female",27245
"43",2019-06-07,"Ovisposition","Culex pipiens","Female",27551
"44",2019-06-08,"Ovisposition","Culex pipiens","Female",27932
"45",2019-06-09,"Ovisposition","Culex pipiens","Female",28296
"46",2019-06-10,"Ovisposition","Culex pipiens","Female",28518
"47",2019-06-11,"Ovisposition","Culex pipiens","Female",28753
"48",2019-06-12,"Ovisposition","Culex pipiens","Female",29039
"49",2019-06-13,"Ovisposition","Culex pipiens","Female",29228
"50",2019-06-14,"Ovisposition","Culex pipiens","Female",29412
